"screen","hardcoded_count"
"lib/screens/utility/reports_screen.dart","24"
"lib/screens/agendamentos/agendamento_detalhes_screen.dart","21"
"lib/screens/agendamentos/agendamentos_lista_screen.dart","20"
"lib/screens/agendamentos/morador_agendamentos_screen.dart","14"
"lib/screens/detalhe_ativo_screen.dart","14"
"lib/screens/users/niveis_acesso_screen.dart","13"
"lib/screens/utility/historico_itens_screen.dart","9"
"lib/screens/utility/item_management_screen.dart","8"
"lib/screens/gestao_ativos_screen.dart","8"
"lib/screens/historico_ativo_screen.dart","7"
"lib/screens/apartments/manage_apartment_items_screen.dart","7"
"lib/screens/maintenance/manutencao_preventiva_lista_screen.dart","5"
"lib/screens/solicitacoes/solicitacao_lista_screen.dart","4"
"lib/screens/core/maintenance_detail_screen.dart","4"
"lib/screens/editar_ativo_screen.dart","4"
"lib/screens/utility/settings_screen.dart","4"
"lib/screens/agendamentos/agendamento_ui_kit.dart","4"
"lib/screens/utility/qr_code_batch_screen.dart","3"
"lib/screens/apartments/apartment_detail_screen.dart","3"
"lib/screens/agendamentos/funcionario_aceitar_agendamento_screen.dart","2"
"lib/screens/maintenance/manutencao_preventiva_form_screen.dart","2"
"lib/screens/users/user_detail_screen.dart","2"
"lib/screens/core/dashboard_screen.dart","2"
"lib/screens/core/maintenance_request_screen.dart","2"
"lib/screens/core/maintenance_list_screen.dart","2"
"lib/screens/users/manage_residents_screen.dart","1"
"lib/screens/agendamentos/criar_agendamento_manutencao_simples_screen.dart","1"
"lib/screens/agendamentos/editar_agendamento_screen.dart","1"
"lib/screens/utility/manage_request_types_screen.dart","1"
"lib/screens/auth/login_screen.dart","1"
"lib/screens/utility/qr_scan_screen.dart","1"
"lib/screens/core/maintenance_list_screen_v2.dart","1"
"lib/screens/utility/historico_ocupacao_screen.dart","0"
"lib/screens/users/add_user_screen.dart","0"
"lib/screens/utility/change_password_screen.dart","0"
"lib/screens/utility/asset_management_screen.dart","0"
"lib/screens/users/users_screen.dart","0"
"lib/screens/utility/morador_detail_screen.dart","0"
"lib/screens/users/morador_detail_screen.dart","0"
"lib/screens/utility/notifications_screen.dart","0"
"lib/screens/utility/profile_screen.dart","0"
"lib/screens/users/edit_user_screen.dart","0"
"lib/screens/users/create_morador_screen.dart","0"
"lib/screens/agendamentos/avaliar_agendamento_screen.dart","0"
"lib/screens/qr_scan_screen.dart","0"
"lib/screens/solicitacoes/solicitacao_criar_screen.dart","0"
"lib/screens/apartments/historico_ocupacao_detalhado_screen.dart","0"
"lib/screens/ativos/ativos_lista_screen.dart","0"
"lib/screens/ativos/index.dart","0"
"lib/screens/auth/forgot_password_screen.dart","0"
"lib/screens/auth/register_screen.dart","0"
"lib/screens/core/dashboard_screen_moderno.dart","0"
"lib/screens/apartments/create_apartment_screen.dart","0"
"lib/screens/core/maintenance_list_screen_com_filtro.dart","0"
"lib/screens/solicitacoes/solicitacao_detalhes_screen.dart","0"
"lib/screens/core/notifications_screen.dart","0"
"lib/screens/apartments/apartments_screen.dart","0"
"lib/screens/agendamentos/responder_agendamento_screen.dart","0"
"lib/screens/agendamentos/index.dart","0"
"lib/screens/maintenance/index.dart","0"
"lib/screens/maintenance/manutencao_alertas_screen.dart","0"
"lib/screens/maintenance/manutencao_preventiva_detalhes_screen.dart","0"
"lib/screens/apartments/historico_ocupacao_share_io.dart","0"
"lib/screens/solicitacoes/index.dart","0"
"lib/screens/core/sms_massa_screen.dart","0"
"lib/screens/apartments/historico_ocupacao_share_web.dart","0"
